Addenbrook,MMSE,Midpoint rounded down
0-7,1,3
08-Oct,2,9
11-Dec,3,11
15-16,4,15
17,5,17
18-19,6,18
20-21,7,20
22,8,22
23-24,9,23
25-26,10,25
27-28,11,27
29-31,12,30
32-33,13,32
34-36,14,35
37-38,15,37
39-41,16,40
42-44,17,43
45-48,18,46
49-51,19,50
52-55,20,53
56-59,21,57
60-63,22,61
64-68,23,66
69-73,24,71
74-78,25,76
79-83,26,81
84-88,27,86
89-93,28,91
94-98,29,96
99-100,30,99
